Date,Event
9/29/13,1
10/27/13,1
3/9/14,1
4/13/14,1
5/4/14,1
5/8/14,2
6/8/14,1
7/13/14,1
8/24/14,1
9/14/14,1
9/28/14,1
10/19/14,1
3/8/15,1
4/12/15,1
5/10/15,1
5/14/15,2
6/14/15,1
7/12/15,1
8/16/15,1
9/13/15,1
10/18/15,1
4/10/16,1
5/1/16,1
5/12/16,2
6/12/16,1
7/10/16,1
8/21/16,1
